goods,expense,share
Food,59258,23.4
Housing,18402,7.3
"Fuel, light & water charges",18435,7.3
Furniture & household utensils,8448,3.3
Clothing & footwear,10572,4.2
Medical care,10891,4.3
Transportation & communication,32910,13
Education,9112,3.6
Culture & recreation,28396,11.2
Other consumption expenditures,57296,22.6
